File;Method Name;CC;SLOC;Mean;Std
flask/cli;CertParamType.convert;9;29;5.0;0.816496580927726
flask/app;Flask.preprocess_request;8;17;4.2;0.7483314773547882
flask/app;Flask.process_response;6;15;3.5;0.5
