File;Method Name;Cyclomatic Complexity;Mutant Density;Source Lines of Code
src/FlowHeavy.java;FlowHeavy.earlyRemoveAll( boolean input1 , boolean input2 );6;3;15
src/FlowHeavy.java;FlowHeavy.isEqual( Integer i1 , Integer i2 );1;1;3
src/Main.java;Main.main( String [ ] args );1;0;3
src/OperatorHeavy.java;OperatorHeavy.f1( );4;30;15
src/OperatorHeavy.java;OperatorHeavy.f1_operation( Integer first , Integer second );1;3;3
src/OperatorHeavy.java;OperatorHeavy.f1_refactored( );4;6;15
src/OperatorHeavy.java;OperatorHeavy.f2( char ch );10;19;5
